md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,label_code,image_path,image_found,orig_index
4ee18f789cecf807e4672b12a39a6f5c,2,1,stasis edema,inflammatory,non-neoplastic,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/s/stasis-dermatitis/stasis-dermatitis38.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstasisdermatitisstasisdermatitis38jpg.jpg,99,./data/4ee18f789cecf807e4672b12a39a6f5c.jpg,True,4542
49d972675c4d3997aa2e8186bf6a06c6,1,1,solid cystic basal cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/solid-cysticbasalcell-carcinoma/solid-cysticbasalcell-carcinoma37.jpg,httpwwwdermaamincomsiteimagesclinicalpicssolidcysticbasalcellcarcinomasolidcysticbasalcellcarcinoma37jpg.jpg,97,./data/49d972675c4d3997aa2e8186bf6a06c6.jpg,True,11194
9148de6548b99698e4e9d75fdcb369a9,4,2,allergic contact dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/patch-testing/patch-testing6.jpg,httpwwwdermaamincomsiteimagesclinicalpicppatchtestingpatchtesting6jpg.jpg,6,./data/9148de6548b99698e4e9d75fdcb369a9.jpg,True,5385
6605d70969437eee21f8d1bdf2b710c4,5,6,kaposi sarcoma,malignant dermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/kaposis-sarcoma/kaposis-sarcoma12.jpg,httpwwwdermaamincomsiteimagesclinicalpickkaposissarcomakaposissarcoma12jpg.jpg,42,./data/6605d70969437eee21f8d1bdf2b710c4.jpg,True,4134
87d6ebda3b637740a1e3728f06eb045a,3,3,incontinentia pigmenti,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/I/incontinentia_pigmenti/incontinentia_pigmenti92.jpg,httpwwwdermaamincomsiteimagesclinicalpicIincontinentiapigmentiincontinentiapigmenti92jpg.jpg,40,./data/87d6ebda3b637740a1e3728f06eb045a.jpg,True,9017
9b1e331319afaaaa5f65b4632551aed2,1,-1,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis_nail/psoriasis_nail113.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasisnailpsoriasisnail113jpg.jpg,86,./data/9b1e331319afaaaa5f65b4632551aed2.jpg,True,12165
0983dd91a6340e9e0c748b3d0201155e,3,2,tungiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7701,httpwwwatlasdermatologicocombrimgimageId7701.jpg,108,./data/0983dd91a6340e9e0c748b3d0201155e.jpg,True,14517
155c400a62edfdbfbef27b3f68638465,2,4,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5039,httpwwwatlasdermatologicocombrimgimageId5039.jpg,71,./data/155c400a62edfdbfbef27b3f68638465.jpg,True,12789
046453c35b45f84f1e6a15cd95171969,4,4,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4944,httpwwwatlasdermatologicocombrimgimageId4944.jpg,92,./data/046453c35b45f84f1e6a15cd95171969.jpg,True,16216
f4e92ed3965616d1a57ee6dd394d1297,4,4,tick bite,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/flea_bites/flea_bites6.jpg,httpwwwdermaamincomsiteimagesclinicalpicffleabitesfleabites6jpg.jpg,106,./data/f4e92ed3965616d1a57ee6dd394d1297.jpg,True,4946
1d71014f57baefa26fdd8a5a3dfcbf7f,2,2,lichen amyloidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen-amyloidosis/lichen-amyloidosis48.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichenamyloidosislichenamyloidosis48jpg.jpg,47,./data/1d71014f57baefa26fdd8a5a3dfcbf7f.jpg,True,4571
b3bf6d9110bb76def8f0003b94a29f60,3,2,rhinophyma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rhinophyma/rhinophyma67.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrhinophymarhinophyma67jpg.jpg,89,./data/b3bf6d9110bb76def8f0003b94a29f60.jpg,True,1176
ff3d8b898d833420f60f085817997e1a,1,1,rhinophyma,inflammatory,non-neoplastic,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/r/rhinophyma/rhinophyma46.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrhinophymarhinophyma46jpg.jpg,89,./data/ff3d8b898d833420f60f085817997e1a.jpg,True,12345
afa78d2eb84e0d850b41981f6b62f0d5,3,1,granuloma annulare,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/g/granuloma_annulare/granuloma_annulare13.jpg,httpwwwdermaamincomsiteimagesclinicalpicggranulomaannularegranulomaannulare13jpg.jpg,34,./data/afa78d2eb84e0d850b41981f6b62f0d5.jpg,True,7797
25e40905250dd8c4b28aa8841e7e83dc,-1,-1,xeroderma pigmentosum,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/X/xeroderma-pigmentosum/xeroderma-pigmentosum61.jpg,httpwwwdermaamincomsiteimagesclinicalpicXxerodermapigmentosumxerodermapigmentosum61jpg.jpg,113,./data/25e40905250dd8c4b28aa8841e7e83dc.jpg,True,726
6c810e654d6f02e592af2dc64315ce61,2,1,urticaria pigmentosa,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/u/urticaria-pigmentosa/urticaria-pigmentosa77.jpg,httpwwwdermaamincomsiteimagesclinicalpicuurticariapigmentosaurticariapigmentosa77jpg.jpg,110,./data/6c810e654d6f02e592af2dc64315ce61.jpg,True,12119
cad0c1ba75e1aec69f532f699a56f8db,2,1,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma27.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma27jpg.jpg,55,./data/cad0c1ba75e1aec69f532f699a56f8db.jpg,True,7353
caba897ce978a4e215540c487e2e63f8,2,1,erythema nodosum,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema-nodosum/erythema-nodosum72.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemanodosumerythemanodosum72jpg.jpg,29,./data/caba897ce978a4e215540c487e2e63f8.jpg,True,4815
029ab44da79e21d978697ee30f4dbf18,1,1,congenital nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/c/congential_nevus/congential_nevus49.jpg,httpwwwdermaamincomsiteimagesclinicalpicccongentialnevuscongentialnevus49jpg.jpg,14,./data/029ab44da79e21d978697ee30f4dbf18.jpg,True,9503
aa362681e20ce9c71b9c558a3cc4da0f,2,2,stasis edema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/stasis-dermatitis/stasis-dermatitis34.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstasisdermatitisstasisdermatitis34jpg.jpg,99,./data/aa362681e20ce9c71b9c558a3cc4da0f.jpg,True,4649
bdf515b189fbf03a0a979d15c3a946c3,6,4,keloid,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/kekoid/kekoid112.jpg,httpwwwdermaamincomsiteimagesclinicalpickkekoidkekoid112jpg.jpg,43,./data/bdf515b189fbf03a0a979d15c3a946c3.jpg,True,5382
127c614a1b7946171d4481ece27e5834,1,1,solid cystic basal cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/solid-cysticbasalcell-carcinoma/solid-cysticbasalcell-carcinoma24.jpg,httpwwwdermaamincomsiteimagesclinicalpicssolidcysticbasalcellcarcinomasolidcysticbasalcellcarcinoma24jpg.jpg,97,./data/127c614a1b7946171d4481ece27e5834.jpg,True,10192
5116926e862d611d604387d2eff4c881,1,1,urticaria pigmentosa,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/u/urticaria-pigmentosa/urticaria-pigmentosa42.jpg,httpwwwdermaamincomsiteimagesclinicalpicuurticariapigmentosaurticariapigmentosa42jpg.jpg,110,./data/5116926e862d611d604387d2eff4c881.jpg,True,12187
a5dfb267bdd2d79486b85ede499260d1,1,1,perioral dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/perioral-dermatitis/perioral-dermatitis18.jpg,httpwwwdermaamincomsiteimagesclinicalpicpperioraldermatitisperioraldermatitis18jpg.jpg,74,./data/a5dfb267bdd2d79486b85ede499260d1.jpg,True,3072
fd06d13de341cc75ad679916c5d7e6a6,4,4,prurigo nodularis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/prurigo_nodularis/prurigo_nodularis31.jpg,httpwwwdermaamincomsiteimagesclinicalpicpprurigonodularisprurigonodularis31jpg.jpg,85,./data/fd06d13de341cc75ad679916c5d7e6a6.jpg,True,1926
ecde0685c44217117eaa0970877f177b,2,3,nematode infection,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/larva-migrans/larva-migrans30.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlarvamigranslarvamigrans30jpg.jpg,64,./data/ecde0685c44217117eaa0970877f177b.jpg,True,483
8563613577583574d327463982c79c1f,3,3,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3945,httpwwwatlasdermatologicocombrimgimageId3945.jpg,48,./data/8563613577583574d327463982c79c1f.jpg,True,14778
87089a4409606968748d64f20865a2dc,4,4,kaposi sarcoma,malignant dermal,malignant,,http://atlasdermatologico.com.br/img?imageId=2947,httpwwwatlasdermatologicocombrimgimageId2947.jpg,42,./data/87089a4409606968748d64f20865a2dc.jpg,True,13015
50063b3e7a2b2c11d11f7d04603079c4,3,2,xanthomas,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/X/xanthomas/xanthomas11.jpg,httpwwwdermaamincomsiteimagesclinicalpicXxanthomasxanthomas11jpg.jpg,112,./data/50063b3e7a2b2c11d11f7d04603079c4.jpg,True,7762
f300026d49011e179941a1312978f669,5,5,urticaria pigmentosa,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/u/urticaria-pigmentosa/urticaria-pigmentosa33.jpg,httpwwwdermaamincomsiteimagesclinicalpicuurticariapigmentosaurticariapigmentosa33jpg.jpg,110,./data/f300026d49011e179941a1312978f669.jpg,True,3356
c7f722e841968b2242e2f4b45f4145b6,1,1,calcinosis cutis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/calcinosis_cutis/calcinosis_cutis12.jpg,httpwwwdermaamincomsiteimagesclinicalpicccalcinosiscutiscalcinosiscutis12jpg.jpg,12,./data/c7f722e841968b2242e2f4b45f4145b6.jpg,True,7506
ea98d1de050f9dc7f3dec15022fa51e5,4,2,congenital nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/c/congential_nevus/congential_nevus16.jpg,httpwwwdermaamincomsiteimagesclinicalpicccongentialnevuscongentialnevus16jpg.jpg,14,./data/ea98d1de050f9dc7f3dec15022fa51e5.jpg,True,10416
2c71fa561ea09b9ba440f502ea732082,4,4,langerhans cell histiocytosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/langerhans-cell-histiocytosis/langerhans-cell-histiocytosis28.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlangerhanscellhistiocytosislangerhanscellhistiocytosis28jpg.jpg,45,./data/2c71fa561ea09b9ba440f502ea732082.jpg,True,7636
d2064d053dbdae75905284341e73d691,2,2,ichthyosis vulgaris,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/I/ichthyosis_vulgaris/ichthyosis_vulgaris41.jpg,httpwwwdermaamincomsiteimagesclinicalpicIichthyosisvulgarisichthyosisvulgaris41jpg.jpg,39,./data/d2064d053dbdae75905284341e73d691.jpg,True,5850
270a217e6e961cf405a4ad46a110ff69,1,1,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma93.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma93jpg.jpg,103,./data/270a217e6e961cf405a4ad46a110ff69.jpg,True,6816
ff4e3f0f9de132366d95d594c6ee8769,1,1,halo nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/h/halo_naevus/halo_naevus26.jpg,httpwwwdermaamincomsiteimagesclinicalpichhalonaevushalonaevus26jpg.jpg,37,./data/ff4e3f0f9de132366d95d594c6ee8769.jpg,True,11681
860ffb8f803c966aac582d74a2873dff,3,1,factitial dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/factitial_dermatitis/factitial_dermatitis40.jpg,httpwwwdermaamincomsiteimagesclinicalpicffactitialdermatitisfactitialdermatitis40jpg.jpg,30,./data/860ffb8f803c966aac582d74a2873dff.jpg,True,8364
8aa50c931b6b45ace8e639e570129e54,6,5,keloid,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/kekoid/kekoid23.jpg,httpwwwdermaamincomsiteimagesclinicalpickkekoidkekoid23jpg.jpg,43,./data/8aa50c931b6b45ace8e639e570129e54.jpg,True,5834
46bae8ddeda1d5417875eedf6b1a9154,5,5,langerhans cell histiocytosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/non_langerhans_cell_histiocytosis/non_langerhans_cell_histiocytosis4.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnonlangerhanscellhistiocytosisnonlangerhanscellhistiocytosis4jpg.jpg,45,./data/46bae8ddeda1d5417875eedf6b1a9154.jpg,True,4102
7dc216ee1ebb0b9f531d336443f627f9,6,6,acanthosis nigricans,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acanthosis_nigricans/acanthosis_nigricans61.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacanthosisnigricansacanthosisnigricans61jpg.jpg,0,./data/7dc216ee1ebb0b9f531d336443f627f9.jpg,True,3851
1751332bdd472b18fc25d5f2222956e7,2,3,lichen amyloidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen-amyloidosis/lichen-amyloidosis38.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichenamyloidosislichenamyloidosis38jpg.jpg,47,./data/1751332bdd472b18fc25d5f2222956e7.jpg,True,5103
61be413c52eb1d7dad6a93d071f7d52e,2,1,seborrheic keratosis,benign epidermal,benign,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/s/seborrheic-keratoses/seborrheic-keratoses52.jpg,httpwwwdermaamincomsiteimagesclinicalpicsseborrheickeratosesseborrheickeratoses52jpg.jpg,96,./data/61be413c52eb1d7dad6a93d071f7d52e.jpg,True,11246
af12b74a13cba6c604aa3ee5fe9e20e2,2,2,sun damaged skin,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sun-burn/sun-burn31.jpg,httpwwwdermaamincomsiteimagesclinicalpicssunburnsunburn31jpg.jpg,102,./data/af12b74a13cba6c604aa3ee5fe9e20e2.jpg,True,12175
9360b4fb151ca5928e9f11a32cf60046,3,1,lymphangioma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/L/lymphangioma/lymphangioma53.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlymphangiomalymphangioma53jpg.jpg,54,./data/9360b4fb151ca5928e9f11a32cf60046.jpg,True,7207
bcee3f63a75e96ba6863ca4ee9544fe7,4,2,fordyce spots,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=2163,httpwwwatlasdermatologicocombrimgimageId2163.jpg,33,./data/bcee3f63a75e96ba6863ca4ee9544fe7.jpg,True,15424
edf0addcaf68ff5eb7ee399a43ecdd6d,2,1,keratosis pilaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/keratosis-pilaris/keratosis-pilaris64.jpg,httpwwwdermaamincomsiteimagesclinicalpickkeratosispilariskeratosispilaris64jpg.jpg,44,./data/edf0addcaf68ff5eb7ee399a43ecdd6d.jpg,True,1368
66fe8a92bfb0913afa54b5acf712e9b3,3,3,vitiligo,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/segmental-vitiligo/segmental-vitiligo2.jpg,httpwwwdermaamincomsiteimagesclinicalpicssegmentalvitiligosegmentalvitiligo2jpg.jpg,111,./data/66fe8a92bfb0913afa54b5acf712e9b3.jpg,True,10742
b081ebda9de46a8163d89a994c6a31bb,2,2,seborrheic dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/seborrheic-dermatitis/seborrheic-dermatitis61.jpg,httpwwwdermaamincomsiteimagesclinicalpicsseborrheicdermatitisseborrheicdermatitis61jpg.jpg,95,./data/b081ebda9de46a8163d89a994c6a31bb.jpg,True,6350
fae9e45f33c9d86f911a3d41d9c19145,3,3,pilar cyst,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=7521,httpwwwatlasdermatologicocombrimgimageId7521.jpg,76,./data/fae9e45f33c9d86f911a3d41d9c19145.jpg,True,15478
52c13b58371afa27bcc71e83af417226,1,1,erythema nodosum,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema-nodosum/erythema-nodosum68.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemanodosumerythemanodosum68jpg.jpg,29,./data/52c13b58371afa27bcc71e83af417226.jpg,True,11512
86dba4c4522de4f16096d566f8388bd4,4,4,xeroderma pigmentosum,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/X/xeroderma-pigmentosum/xeroderma-pigmentosum22.jpg,httpwwwdermaamincomsiteimagesclinicalpicXxerodermapigmentosumxerodermapigmentosum22jpg.jpg,113,./data/86dba4c4522de4f16096d566f8388bd4.jpg,True,10780
2b16c87c36fa56721ab867e53560ec9b,3,1,juvenile xanthogranuloma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/J/juvenile-xanthogranuloma/juvenile-xanthogranuloma77.jpg,httpwwwdermaamincomsiteimagesclinicalpicJjuvenilexanthogranulomajuvenilexanthogranuloma77jpg.jpg,41,./data/2b16c87c36fa56721ab867e53560ec9b.jpg,True,7007
cf06eac86b781c1be85810cc60a40147,3,2,mycosis fungoides,malignant cutaneous lymphoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/mycosis-fongoide/mycosis-fongoide95.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmycosisfongoidemycosisfongoide95jpg.jpg,60,./data/cf06eac86b781c1be85810cc60a40147.jpg,True,3115
46a5fff5cc65f809d0d9967eb96c7f13,3,3,ehlers danlos syndrome,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/ehlers_danlos_syndrome/ehlers_danlos_syndrome22.jpg,httpwwwdermaamincomsiteimagesclinicalpiceehlersdanlossyndromeehlersdanlossyndrome22jpg.jpg,23,./data/46a5fff5cc65f809d0d9967eb96c7f13.jpg,True,859
72a3f43f9ce99eb3a50a57d4c433ad1d,3,3,pilar cyst,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=7524,httpwwwatlasdermatologicocombrimgimageId7524.jpg,76,./data/72a3f43f9ce99eb3a50a57d4c433ad1d.jpg,True,14983
ab9b09f1ec3a402dda9954afae4657b4,2,2,fordyce spots,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/f/fordyce-spots/fordyce-spots2.jpg,httpwwwdermaamincomsiteimagesclinicalpicffordycespotsfordycespots2jpg.jpg,33,./data/ab9b09f1ec3a402dda9954afae4657b4.jpg,True,10285
9b6fe93d271142f4f29eb9d117276110,1,2,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis/psoriasis81.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasispsoriasis81jpg.jpg,86,./data/9b6fe93d271142f4f29eb9d117276110.jpg,True,580
1e8b8e504fe9c930243293bcf9a43311,4,3,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3141,httpwwwatlasdermatologicocombrimgimageId3141.jpg,64,./data/1e8b8e504fe9c930243293bcf9a43311.jpg,True,15485
039eecdc62e3b4fb7b0743c64250111d,4,3,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5059,httpwwwatlasdermatologicocombrimgimageId5059.jpg,71,./data/039eecdc62e3b4fb7b0743c64250111d.jpg,True,15569
9cbb8f33b4a497a95c85997e31d38183,2,2,lichen amyloidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/m/macular-amyloidosis/macular-amyloidosis3.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmacularamyloidosismacularamyloidosis3jpg.jpg,47,./data/9cbb8f33b4a497a95c85997e31d38183.jpg,True,808
9d85c442ec9293c04423c8938cb36cad,1,1,factitial dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/factitial_dermatitis/factitial_dermatitis30.jpg,httpwwwdermaamincomsiteimagesclinicalpicffactitialdermatitisfactitialdermatitis30jpg.jpg,30,./data/9d85c442ec9293c04423c8938cb36cad.jpg,True,7151
078664ad9235e745d826d01355309cac,5,5,pityriasis rubra pilaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rubra_pilaris/pityriasis_rubra_pilaris21.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisrubrapilarispityriasisrubrapilaris21jpg.jpg,80,./data/078664ad9235e745d826d01355309cac.jpg,True,9538
6d1b65347d546171fbec8e522e948643,3,1,neurofibromatosis,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurofibromatosis-von-reckling-hausen-syndrome/neurofibromatosis-von-reckling-hausen-syndrome12.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneurofibromatosisvonrecklinghausensyndromeneurofibromatosisvonrecklinghausensyndrome12jpg.jpg,66,./data/6d1b65347d546171fbec8e522e948643.jpg,True,8570
120648f2c8141300b9ee7d23cb6aaeb9,1,1,drug eruption,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/drug_eruption/drug_eruption130.jpg,httpwwwdermaamincomsiteimagesclinicalpicddrugeruptiondrugeruption130jpg.jpg,19,./data/120648f2c8141300b9ee7d23cb6aaeb9.jpg,True,3466
9b5109d4f203aed6ba43260476138e56,1,2,tick bite,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/flea_bites/flea_bites8.jpg,httpwwwdermaamincomsiteimagesclinicalpicffleabitesfleabites8jpg.jpg,106,./data/9b5109d4f203aed6ba43260476138e56.jpg,True,11605
ddbd5174088fc9e964ac2b8edc211110,2,2,livedo reticularis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/livedo-reticularis/livedo-reticularis13.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlivedoreticularislivedoreticularis13jpg.jpg,50,./data/ddbd5174088fc9e964ac2b8edc211110.jpg,True,1639
490689bed3bb1aa3af73267e90a2969e,4,2,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1680,httpwwwatlasdermatologicocombrimgimageId1680.jpg,32,./data/490689bed3bb1aa3af73267e90a2969e.jpg,True,14379
8bafe3c0acdeca24d12581cd6d4fdb65,4,4,milia,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/m/miliaria/miliaria34.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmiliariamiliaria34jpg.jpg,57,./data/8bafe3c0acdeca24d12581cd6d4fdb65.jpg,True,10261
